,contributions,id,name,projects
0,2329,985197,QuincyLarson,"['FreeCodeCamp/hour-of-code', 'FreeCodeCamp/design-style-guide', 'QuincyLarson/hyperdev-test']"
1,1690,6775919,BerkeleyTrue,"['realworldreact/realworldreact.com', 'jescalan/rupture', 'iansinnott/react-static-webpack-plugin', 'BerkeleyTrue/berkeleys-spectacle-boilerplate', 'carlsverre/react-outlet']"
2,1261,544954,sahat,"['zachfitz/Ionic-Material', 'ReactTraining/react-router', 'react-native-community/react-native-linear-gradient', 'auth0-blog/falcor-create-demo', 'KyleAMathews/react-sparkline', 'jekyll/jemoji', 'node-nock/nock', 'sahat/satellizer', 'tzusman/react-boilerplate', 'jsdelivr/jsdelivr', 'sahat/hackathon-starter', 'sahat/megaboilerplate', 'middleman/middleman-blog', 'nathansizemore/hydrogen', 'mxstbr/react-boilerplate']"
3,658,1911390,terakilobyte,"['FreeCodeCamp/COM1000', 'terakilobyte/exertion', 'rtfeldman/elm-webpack-loader', 'hassox/phoenix_guardian', 'davezuko/react-redux-starter-kit', 'DanStockham/RecipeBox']"
4,381,1381313,ltegman,"['jsbin/loop-protect', 'node-nock/nock', 'waste-not/waste-not', 'FreeCodeCamp/camperbot']"
5,366,553494,SaintPeter,"['FreeCodeCamp/COM1000', 'FreeCodeCamp/wiki-generator', 'FreeCodeCamp/camperbot', 'github/hub', 'AkiraLaine/FreeCodeCamp', 'FreeCodeCamp/wiki']"
6,298,10749142,benmcmahon100,"['FreeCodeCamp/COM1000', 'benmcmahon100/FreeCodeCamp', 'FreeCodeCamp/camperbot', 'benmcmahon100/wiki', 'FreeCodeCamp/wiki']"
7,249,1884376,raisedadead,"['alayek/backend-challenges', 'FreeCodeCamp/actual-react-router-bootstrap', 'raisedadead/FreeCodeCamp', 'FreeCodeCamp/TranslationExpansion', 'raisedadead/backend-challenges']"
8,198,13225220,bugron,"['bugron/ngrok-webhook-updater', 'askmike/gekko', 'bugron/FccPrBot', 'bugron/TestPrBot', 'bugron/FCCUserEditor']"
9,178,11198912,atjonathan,"['Musare/MusareNode', 'rust-lang/rust-www', 'helmetjs/helmetjs.github.io', 'CodebyteStudios/shroommon', 'FreeCodeCamp/caption-dashboard', 'FreeCodeCamp/catphotoapp']"
10,167,2754821,erictleung,"['vivekiitkgp/awesome-biology', 'papers-we-love/papers-we-love', 'erictleung/erictleung.github.io', 'danielecook/Awesome-Bioinformatics', 'laderast/r-bootcamp', 'FreeCodeCamp/how-to-contribute-to-open-source', 'erictleung/awesome-nosql', 'erictleung/dotfiles', 'ryanmswan/GitHubTutorial', 'greenstick/neo4j-tutorial', 'rossant/awesome-math', 'FreeCodeCamp/2016-new-coder-survey', 'emptymalei/awesome-research']"
11,120,1029200,abhisekp,"['abhisekp/cyclic-next', 'abhisekp/Practice-Modern-JavaScript', 'stampit-org/stampit', 'jsbin/jsbin', 'abhisekp/rate-limiter-api', 'yeoman/yeoman.github.io', 'sindresorhus/xo', 'DevBlend/zenias', 'abhisekp/FreeCodeCamp', 'FreeCodeCamp/camperbot', 'gitterHQ/docs', 'yeoman/generator-generator', 'remy/mit-license', 'FreeCodeCamp/wiki', 'js-org/dns.js.org', 'babel/babel.github.io']"
12,109,3090888,ahstro,"['mukeshsoni/react-telephone-input', 'airbnb/enzyme', 'hail2u/vim-css3-syntax', 'reactjs/redux', 'gajus/eslint-plugin-flowtype', 'ReactTraining/react-router', 'fraserxu/react-dropdown', 'archlinuxhardened/selinux', 'aaronshaf/react-toggle', 'tarmstrong/longcv', 'phil-opp/blog_os', 'ReactiveX/rxjs', 'socialtables/react-image-fallback']"
13,67,14790466,greenkeeperio-bot,"['localnerve/react-pwa-reference', 'TenetPartners/tenet-holiday-card-2015', 'TryGhost/Ghost', 'jegtnes/fetchsy-api', 'alm-tools/alm', 'detailyang/cas-server', 'scott113341/caltopo-json', 'zeekay/requisite', 'TerriaJS/terriajs-server', 'Elergy/nmock', 'sagelabs/deps', 'telemark/portalen-forside', 'jeffcharles/number-switcher-3000', 'HabitRPG/Habitica-Webhooks', 'replicatedhq/fromlatest.io', 'entrecode/ec.datamanager.js', 'bennett000/the-clusternator', 'crookedneighbor/amplitude', 'bitovi/testee-client', 'TailorDev/monod', 'BeneathTheInk/couchdb-jwt-auth-server', 'ryanj/hexboard', 'crookedneighbor/habitica-node', 'SparksNetwork/sparks-frontend']"
14,60,5279150,awesomeaniruddh,"['airbnb/javascript', 'awesomeaniruddh/LetsMeet', 'servo/servo', 'FreeCodeCamp/LetsMeet']"
15,54,18572518,Bouncey,"['Dogfalo/materialize', 'andmckvr13/FreeCodeCamp', 'FreeCodeCamp/catphotoapp']"
16,54,7917512,dhcodes,"['dhcodes/timestamp-UI', 'dhcodes/FreeCodeCamp', 'FreeCodeCamp/camperbot']"
17,45,2107110,hallaathrad,"['hackerkid/Mind-Expanding-Books', 'quilljs/quill', 'ReactForBeginners/exercise1-todo', 'smockle/close-on-left', 'mimo84/bootstrap-maxlength', 'wamserma/tex-tdl', 'FreeCodeCamp/wiki', 'comfy/comfortable-mexican-sofa']"
18,40,701221,vtamara,"['pomarbar/GradosWeb', 'justinian336/mdn-crawler', 'FreeCodeCamp/wiki']"
19,35,8263430,AryanJ-NYC,"['stealjs/steal', 'RadeshAndAryanNLP/nlp-classifier', 'valor-software/ng2-bootstrap', 'Ztnepres/realty-html', 'OrangeAardvarks/todo', 'clhenrick/am-i-rent-stabilized', 'RedpathMuseum/open-museum']"
20,35,15965601,BKinahan,['bugron/FccPrBot']
21,30,11958359,AkiraLaine,"['FreeCodeCamp/LetsMeet', 'vuejs/vuex', 'tbgse/circles', 'SaintPeter/FreeCodeCamp', 'tbgse/musicbox', 'tbgse/opensurvey', 'AkiraLaine/timerange', 'dcsan/gitterbot']"
22,28,10660283,natac13,"['andreypopp/react-fa', 'natac13/Tic-Tac-Toe-Game']"
23,25,12584257,justinian336,"['justinian336/fcc-dict', 'justinian336/mdn-crawler', 'justinian336/ikou', 'justinian336/taketzalis.js']"
24,19,12993334,alistermada,"['campfirecoders/campfirecoders.github.io', 'FreeCodeCamp/wiki', 'FreeCodeCamp/hikes']"
